[2026-06-04 23:54:13]
04-Jun-2026 21:54:13 Th  Doy: 26/155/V/21  Week: 2421/4/26W23  MJD: 61195.91265
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5422160 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5422158 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           5422156 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5422153 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5422150 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           5422149 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           5422147 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5422143 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5422142 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5422140 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5422141 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5422139 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5422137 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5422138 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5422135 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5422136 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           5422134 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5422085 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           5422086 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           5422087 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           5422088 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           5422089 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           5422090 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           5422091 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           5422092 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           5422093 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           5422094 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           5422095 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           5422096 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           5422097 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           5422098 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           5422099 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           5422100 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           5422101 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           5422102 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           5422103 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           5422104 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           5422105 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           5422106 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           5422107 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           5422108 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           5422112 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           5422034 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           5422035 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           5422036 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           5422037 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           5422038 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           5422039 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           5422040 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           5422041 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           5422042 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           5422043 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           5422044 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           5422045 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           5422046 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           5422047 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           5422048 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           5422049 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           5422050 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           5422051 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           5422052 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           5422053 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           5422054 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           5422055 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           5422056 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           5422057 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           5422058 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           5422059 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           5422060 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           5422061 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           5422062 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           5422063 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           5422064 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           5422067 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           5422068 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           5422070 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           5422071 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           5422072 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           5422073 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           5422074 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           5422075 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           5422076 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           5422077 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           5422078 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           5422079 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           5422080 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           5422081 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           5422082 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           5422083 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           5421993 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           5421994 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           5421995 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           5421996 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           5421997 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           5421998 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           5421999 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           5422000 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           5422001 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           5422002 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           5422003 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           5422004 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           5422005 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           5422006 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           5422007 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           5422008 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           5422009 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           5422011 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           5422012 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           5422015 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           5422018 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           5422019 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           5422021 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           5422022 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           5422023 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           5422024 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           5422025 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           5422026 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           5422027 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           5422029 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           5422031 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
