[2026-08-28 22:05:09]
28-Aug-2026 20:05:10 Fr  Doy: 26/240/U/20  Week: 2433/5/26W35  MJD: 61280.83692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14226735 icpu-aiub RUNBPE_Q ck18y530 CG       1:26      1 bnode062
          14225664 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          14227022 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14227023 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14227020 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14227021 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14227016 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14227017 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14227018 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14227015 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14227011 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14227012 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14227013 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14227009 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14227010 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14227008 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14227004 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14227005 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14227006 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14227007 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14227001 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14227002 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14227003 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14226996 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14226997 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14226998 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
