[2026-05-19 05:39:14]
19-May-2026 03:39:14 Tu  Doy: 26/139/D/03  Week: 2419/2/26W21  MJD: 61179.15225
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4268716 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4268715 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4268713 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4268712 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4268711 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4268710 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4268709 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4268708 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4268707 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4268706 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4268704 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4268705 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           4268702 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4268703 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4268701 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4268700 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4268699 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4268697 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4268698 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4268696 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4268694 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4268690 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4268687 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4268688 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4268689 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4268684 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4268685 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4268686 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4268683 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4268682 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4268680 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4268681 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4268679 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4268677 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4268678 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4268675 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4268676 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4268673 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4268670 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4268669 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4268666 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4268667 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4268665 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4268664 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4268662 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4268663 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4268658 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4268659 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4268656 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4268657 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4268653 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4268654 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4268655 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4268652 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4268651 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4268649 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4268650 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4268646 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4268645 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4268644 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4268643 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4268640 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4268641 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4268642 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4268638 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4268637 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4268636 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4268635 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4268633 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4268634 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4268632 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4268630 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4268627 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4268628 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4268629 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4268623 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4268624 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4268625 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4268626 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4268621 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4268622 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4268620 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           4268618 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4268619 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4268615 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           4268616 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           4268617 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           4268614 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           4268610 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           4268606 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4268607 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4268608 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4268609 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4268597 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           4268598 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           4268599 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4268600 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           4268601 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           4268603 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           4268604 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           4268595 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           4268596 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           4268593 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           4268594 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           4268592 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           4268590 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           4268591 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           4268588 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           4268587 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           4268585 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           4268582 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           4268580 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           4268577 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           4268579 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           4268575 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           4268574 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
