[2025-12-24 19:54:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:54:11 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.78763
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41042886 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41042885 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41042884 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41042882 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41042883 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41042880 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41042881 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41042878 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41042879 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41042877 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41042873 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41042874 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41042875 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41042876 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41042872 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41042870 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41042871 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41042869 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41042868 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41042866 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          41042867 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          41042865 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41042862 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41042863 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          41042864 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41042861 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41042859 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41042860 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41042858 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41042856 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41042857 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41042855 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41042853 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41042854 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41042850 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41042851 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41042852 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41042847 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41042848 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41042846 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41042845 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41042844 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41042841 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41042842 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41042843 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41042840 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41042837 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41042838 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41042835 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41042836 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41042831 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41042832 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41042833 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41042834 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41042827 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41042828 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41042829 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41042830 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41042826 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41042824 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41042825 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          41042823 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41042819 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41042820 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41042821 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41042822 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41042812 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41042813 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41042814 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41042815 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
