[2026-08-22 00:22:17]
21-Aug-2026 22:22:18 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.93215
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13546187 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13546185 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13546186 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13546183 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13546184 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13546181 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13546182 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13546180 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13546179 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13546177 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13546176 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13546175 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13546173 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13546174 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13546172 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13546171 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13546170 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13546167 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13546168 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13546164 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13546163 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13546161 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13546162 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13546160 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13546154 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13546155 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13546156 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13546157 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13546159 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13546151 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13546152 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13546153 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13546150 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13546148 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13546146 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13546147 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13546145 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13546142 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13546141 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13546140 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13546139 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13546138 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13546135 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13546136 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13546133 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13546134 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13546131 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13546132 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13546129 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13546125 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13546126 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13546127 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13546124 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13546121 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13546122 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13546123 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13546120 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13546119 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13546117 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13546118 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13546115 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13546116 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13546113 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13546114 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13546112 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13546111 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13546109 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13546110 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13546107 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13546108 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13546104 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13546105 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13546106 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13546103 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13546101 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13546099 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13546100 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13546098 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13546095 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13546096 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13546092 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13546093 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13546094 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13546091 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13546089 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13546090 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13546088 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13546086 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13546087 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13546085 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13546083 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13546084 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13546081 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13546082 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13546078 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13546079 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13546074 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13546075 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13546072 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13546069 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13546064 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13546065 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13546062 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13546063 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13546059 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13546057 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13546058 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13546055 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13546051 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13546053 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13546049 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13546050 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13546046 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13546047 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13546043 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13546039 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
