[2026-06-18 18:25:21]
18-Jun-2026 16:25:22 Th  Doy: 26/169/Q/16  Week: 2423/4/26W25  MJD: 61209.68428
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6445084 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6445085 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6445086 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6445087 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6445088 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6445080 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6445081 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6445082 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6445083 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6445074 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6445075 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6445076 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6445077 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6445078 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6445079 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6445072 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6445073 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6445061 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6445062 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6445063 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6445064 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6445065 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6445066 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6445067 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6445068 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6445069 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6445070 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6445071 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6445057 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6445058 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6445059 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6445060 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6445053 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6445054 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6445055 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6445056 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6445051 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6445052 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6445050 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6445046 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6445047 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6445048 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6445045 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6445043 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6445044 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6445042 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6445040 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6445041 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6445039 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6445036 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6445037 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6445038 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6445031 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6445032 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6445024 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6445025 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6445026 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6445027 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6445028 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6445016 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6444283 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
           6444284 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
           6444281 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
           6444282 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
           6444267 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
           6444268 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
           6444266 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
           6444265 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
           6443875 icpu-aiub RUNBPE_Q ck18y530  R      22:51      1 bnode062
           6443876 icpu-aiub RUNBPE_Q ck18y530  R      22:51      1 bnode062
           6443292 icpu-aiub RUNBPE_Q ck18y530  R      40:54      1 bnode062
           6443293 icpu-aiub RUNBPE_Q ck18y530  R      40:54      1 bnode061
