[2026-09-17 09:45:13]
17-Sep-2026 07:45:14 Th  Doy: 26/260/H/07  Week: 2436/4/26W38  MJD: 61300.32308
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15459298 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15459300 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15459296 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15459297 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15459291 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15459292 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15459294 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15459295 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15459283 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15459284 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15459285 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15459286 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15459287 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15459288 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15459289 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15459290 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15459110 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15459111 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15459112 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15459113 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15459114 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15459115 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15459116 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15459117 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15459118 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15459119 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15459120 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15459121 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15459122 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15459123 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15459124 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15459126 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15459127 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
