[2026-07-20 18:44:08]
20-Jul-2026 16:44:08 Mo  Doy: 26/201/Q/16  Week: 2428/1/26W30  MJD: 61241.69731
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9594961 icpu-aiub RUNBPE_Q ck18y530  R    1:26:15      1 bnode061
           9595150 icpu-aiub RUNBPE_Q ck18y530  R    1:25:58      1 bnode062
           9594960 icpu-aiub RUNBPE_Q ck18y530  R    1:27:14      1 bnode063
           9594959 icpu-aiub RUNBPE_Q ck18y530  R    1:28:00      1 bnode063
           9594957 icpu-aiub RUNBPE_Q ck18y530  R    1:29:03      1 bnode063
           9594956 icpu-aiub RUNBPE_Q ck18y530  R    1:29:14      1 bnode063
           9597129 icpu-aiub RUNBPE_Q ck18y530  R    1:23:04      1 bnode062
           9603754 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9603749 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9603750 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9603691 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9603688 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9603689 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9603690 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           9603679 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9603680 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9603681 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9603682 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9603683 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9603684 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9603685 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9603686 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9603687 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9603644 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9603645 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9603646 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9603647 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9603648 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9603649 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9603650 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9603651 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9603652 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9603653 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9603654 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9603655 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
