[2026-09-19 20:11:19]
19-Sep-2026 18:11:19 Sa  Doy: 26/262/S/18  Week: 2436/6/26W38  MJD: 61302.75786
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15723898 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15723899 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15723900 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15723901 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15723902 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15723903 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15723904 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15723858 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15723859 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723860 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723861 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723862 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723863 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723864 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723865 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723866 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723867 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723868 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723869 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723870 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723871 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723872 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723873 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723874 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723875 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723876 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723877 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723878 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723879 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723880 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723881 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723882 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723883 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723884 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723885 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723886 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723887 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723888 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723889 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723890 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723891 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15723892 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15723893 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15723894 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
