[2026-04-14 00:26:10]
13-Apr-2026 22:26:11 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.93485
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1812260 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1812261 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1812262 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1812263 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1812264 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1812265 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1812266 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1812267 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1812268 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1812269 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1812270 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1812271 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1812272 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1812273 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1812274 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1812275 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1812276 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1812277 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1812278 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1812279 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1812280 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1812281 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1812282 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1812283 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1812284 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1812285 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1812287 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1812289 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1812291 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1812294 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1812296 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1812298 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1812300 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1812302 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1812304 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1812305 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1812307 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1812311 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1812312 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
