[2026-08-26 14:00:18]
26-Aug-2026 12:00:17 We  Doy: 26/238/M/12  Week: 2433/3/26W35  MJD: 61278.50020
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13954676 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13954677 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13954604 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13954605 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13954598 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13954587 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13954588 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13954591 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13954563 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13954446 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13954387 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13954350 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13954351 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13954352 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13954353 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13954354 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13954355 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13954356 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13954357 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13954358 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13954359 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13954360 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13954361 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13954363 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13954365 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13954366 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13954367 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13954369 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13954370 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13954371 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13954372 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13954373 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13954374 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13954375 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13954376 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13954377 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13954378 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13954379 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13954380 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13954382 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13954384 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13954385 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
