[2026-07-29 05:00:09]
29-Jul-2026 03:00:10 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.12512
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10777382 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10777374 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10777375 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10777268 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10777270 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10777271 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10777272 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10777274 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10777275 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10777276 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10777278 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10777279 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10777280 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10777282 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10777283 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10777284 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10777286 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10777287 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10777288 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10777290 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10777291 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10777292 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10777294 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10777295 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10777296 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10777298 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10777299 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10777300 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10777302 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10777303 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10777304 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10777306 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10777307 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10777308 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10777310 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10777311 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10777312 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10777314 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10777315 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10777316 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10777318 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10777319 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10777320 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10777322 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10777323 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10777324 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10777326 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10777327 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10777328 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10777330 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10777331 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10777332 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10777334 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10777123 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777124 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777126 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777127 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777128 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777130 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777131 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777132 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777134 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777135 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777136 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777138 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777139 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777140 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777142 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777143 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777144 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777146 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777147 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777148 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777150 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777151 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777152 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777155 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777156 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777158 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777159 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777160 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777162 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777163 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777164 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777166 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777167 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777168 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777170 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777171 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777172 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777174 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777175 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777176 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777178 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777179 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777180 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777182 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777183 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777184 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777186 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777187 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777188 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777190 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777191 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777192 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777194 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777195 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777196 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777198 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777199 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777200 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777202 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777203 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777204 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777206 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777207 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777208 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777210 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777211 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777212 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777214 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777215 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777216 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777218 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777219 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777220 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777222 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777223 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777224 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777226 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777227 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777228 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777230 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777231 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777232 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777234 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777235 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777236 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777238 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777239 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777240 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777242 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777243 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777244 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777246 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777247 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777248 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777250 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777251 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777252 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777254 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777255 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777256 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777258 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777259 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777260 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777262 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777263 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777264 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10777266 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10777267 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10777063 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10777064 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10777066 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10777067 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10777068 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10777070 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10777071 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10777072 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10777074 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10777075 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10777076 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10777078 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10777079 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10777080 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10777082 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10777083 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10777084 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10777086 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10777087 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10777088 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10777090 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10777091 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10777092 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10777094 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10777095 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10777096 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10777098 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10777099 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10777100 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10777102 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10777103 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10777104 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10777106 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
