[2026-09-17 23:27:27]
17-Sep-2026 21:27:28 Th  Doy: 26/260/V/21  Week: 2436/4/26W38  MJD: 61300.89407
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15519065 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15519067 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15519062 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15519063 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15519059 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15519060 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15519061 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15519057 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15519058 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15519054 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15519055 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15519056 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15519052 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15519053 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15519048 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15519049 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15519044 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15519045 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15519046 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15519042 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15519043 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15519038 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15519039 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15519040 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15519041 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15519036 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15519037 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15519033 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15519034 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15519035 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15519032 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15519027 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15519028 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15519029 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15519030 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15519031 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15519022 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15519023 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15519024 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15519025 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15519026 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15519018 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15519019 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15519020 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15519016 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15519017 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15519015 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15519009 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15519011 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15519012 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15519014 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15519004 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15519005 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15519006 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15519007 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15519002 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15519003 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15518999 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15519000 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15519001 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15518998 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
