[2026-05-20 23:31:13]
20-May-2026 21:31:14 We  Doy: 26/140/V/21  Week: 2419/3/26W21  MJD: 61180.89669
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4422994 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           4422992 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4422993 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4422991 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4422988 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4422989 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4422990 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4422985 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4422986 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4422987 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4422983 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4422984 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4422982 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           4422980 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4422978 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4422973 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4422974 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4422971 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4422972 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4422968 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4422969 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4422970 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4422965 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4422966 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4422967 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4422959 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4422960 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4422961 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4422962 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4422963 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4422964 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4422954 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4422955 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4422956 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4422957 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4422958 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4422952 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4422951 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4422948 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4422949 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4422950 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4422946 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4422947 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4422945 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4422941 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4422939 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4422937 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4422934 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4422935 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4422930 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4422931 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4422928 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4422888 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4422882 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4422881 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4422877 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4422878 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4422868 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4422862 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4422849 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4422062 icpu-aiub RUNBPE_Q ck18y530  R      15:37      1 bnode060
