[2026-06-24 00:37:28]
23-Jun-2026 22:37:28 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.94269
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6901470 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6901469 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6901468 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6901467 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6901466 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6901464 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6901465 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6901456 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6901452 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6901453 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6901454 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6901455 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6901450 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6901451 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6901447 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6901445 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6901444 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6901442 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6901443 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6901437 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6901438 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6901439 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6901440 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6901441 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6901434 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6901435 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6901436 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6901429 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6901430 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6901431 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6901432 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6901433 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6901421 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6901422 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6901423 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6901424 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6901425 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6901426 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6901427 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6901428 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6901420 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6901415 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6901416 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6901417 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6901418 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6901419 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6901407 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6901408 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6901409 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6901411 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6901412 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6901413 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6901414 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6901401 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6901402 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6901403 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6901404 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6901405 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6901406 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6901398 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6895153 icpu-aiub RUNBPE_Q ck18y530  R    1:40:59      1 bnode062
           6888329 icpu-aiub RUNBPE_Q ck18y530  R    3:05:58      1 bnode063
           6888041 icpu-aiub RUNBPE_Q ck18y530  R    3:08:58      1 bnode061
           6873359 icpu-aiub RUNBPE_Q ck18y530  R    5:08:58      1 bnode060
           6872004 icpu-aiub RUNBPE_Q ck18y530  R    5:28:58      1 bnode060
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    7:18:58      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    7:58:59      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    8:48:59      1 bnode061
