[2026-08-26 14:02:09]
26-Aug-2026 12:02:10 We  Doy: 26/238/M/12  Week: 2433/3/26W35  MJD: 61278.50150
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13956129 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13956078 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13956079 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13955977 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13955978 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13955979 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13955980 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13955981 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13955982 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13955983 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13955984 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13955985 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13955987 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13955988 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13955994 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13955944 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13955945 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13955946 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13955947 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13955949 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13955951 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13955952 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13955953 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13955954 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13955862 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13955845 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13955847 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13955848 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13955849 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13955850 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13955851 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13955860 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13955773 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13955774 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13955777 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13955778 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13955779 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13955495 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13955497 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13955499 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13955467 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13955473 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13955474 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13955476 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13955477 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13955478 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13955479 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13955480 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13955426 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13955427 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13955400 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13955401 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13955402 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13955403 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13955404 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13955405 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13955406 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13955407 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13955408 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13955410 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13955411 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13955412 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13955413 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13955414 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13955421 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13955424 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13955381 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13955382 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13955342 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13955344 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13955351 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13955352 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13955353 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13955355 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13955356 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13955357 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13955247 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13955248 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13955249 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13955250 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13955251 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13955252 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13955236 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13955238 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13955239 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13955245 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13955230 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13955233 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13955101 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13954953 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13954944 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13954906 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13954823 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13954826 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13954812 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13954789 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13954792 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13954794 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13954796 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13954782 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13954786 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13954770 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13954773 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13954676 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13954677 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13954588 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13954563 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13954352 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13954356 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13954360 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13954366 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13954371 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13954375 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13954379 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13954385 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13954304 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13954308 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13954312 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13954316 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13954320 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13954324 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13954328 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13954333 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13954337 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13954347 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13954258 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13954262 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13954266 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13954271 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13954277 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13954281 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13954285 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13954293 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13954299 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13954239 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13954247 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13954253 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13954201 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13954205 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13954209 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13954215 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13954220 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13954224 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13954228 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13954234 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13954182 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13954186 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13954190 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13954196 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13954139 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13954147 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13954151 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13954155 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13954159 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13954168 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13954172 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13954177 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13954112 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13954114 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13954117 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13954120 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13954124 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13954128 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13954134 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13954100 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13954101 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13954104 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13954106 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13954109 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13954074 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13954071 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13954060 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13953799 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13953659 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          13953635 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
          13953098 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          13953091 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          13952992 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13952867 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          13952834 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          13952835 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          13952833 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          13952794 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode062
          13952777 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13952772 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
          13952771 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13952660 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
          13952135 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode060
          13952115 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
