[2026-01-10 20:53:08]
10-Jan-2026 19:53:08 Sa  Doy: 26/010/T/19  Week: 2400/6/26W02  MJD: 61050.82856
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43098363 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43098274 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          43098275 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          43098276 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          43098277 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43098278 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          43098279 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          43098280 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          43098281 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43098282 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          43098283 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          43098284 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          43098285 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43098286 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          43098287 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          43098288 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          43098289 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43098290 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          43098291 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          43098292 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          43098293 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43098294 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          43098295 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          43098296 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          43098297 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43098298 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          43098299 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          43098300 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          43098301 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43098302 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          43098303 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          43098304 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          43098305 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43098306 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          43098307 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          43098308 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          43098309 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43098310 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          43098311 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          43098312 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          43098313 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43098314 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          43098316 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          43098317 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43098318 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          43098319 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          43098320 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          43098321 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43098322 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          43098323 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          43098324 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          43098325 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43098326 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          43098327 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          43098328 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          43098329 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43098330 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          43098331 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          43098332 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          43098333 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43098334 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          43098335 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          43098336 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          43098337 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43098338 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          43098339 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          43098340 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          43098341 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43098342 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          43098343 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          43098344 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          43098345 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43098346 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          43098347 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          43098348 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          43098349 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43098350 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          43098351 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          43098352 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          43098353 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43098354 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          43098355 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          43098356 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          43098357 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43098240 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          43098241 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43098242 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          43098243 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          43098244 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          43098245 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          43098246 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          43098247 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          43098248 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          43098249 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
