[2026-05-20 20:16:15]
20-May-2026 18:16:16 We  Doy: 26/140/S/18  Week: 2419/3/26W21  MJD: 61180.76130
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4416168 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4416169 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4416166 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4416167 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4416164 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4416165 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4416163 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4416162 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4416160 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4416161 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4416159 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4416157 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4416158 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4416152 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4416153 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4416154 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4416155 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4416156 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4416148 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4416149 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4416150 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4416151 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4416145 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4416146 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4416147 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4416144 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4416143 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4416141 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           4416142 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4416140 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4416139 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4416138 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4416137 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4416136 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4416135 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4416134 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4416133 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4416131 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4416132 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4416129 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4416130 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4416128 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4416127 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4416126 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4416123 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4416124 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4416125 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4416122 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4416121 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4416120 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4416119 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4416116 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4416117 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4416118 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4416115 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4416111 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4416112 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4416113 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4416114 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4416108 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4416109 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4416110 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4416107 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4416105 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4416106 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4416103 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4416104 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4416102 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4416100 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4416101 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4416097 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4416098 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4416099 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4416094 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4416095 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4416096 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4416092 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4416093 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4416090 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4416091 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4416089 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4416086 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4416087 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4416088 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4416083 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4416084 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4416085 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4416080 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4416081 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4416082 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4416078 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
