[2026-05-20 10:46:18]
20-May-2026 08:46:19 We  Doy: 26/140/I/08  Week: 2419/3/26W21  MJD: 61180.36550
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4384710 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
           4384711 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
           4384712 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
           4384713 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
           4381819 icpu-aiub RUNBPE_Q ck18y530  R    1:02:36      1 bnode061
           4381820 icpu-aiub RUNBPE_Q ck18y530  R    1:02:36      1 bnode062
           4381821 icpu-aiub RUNBPE_Q ck18y530  R    1:02:36      1 bnode061
           4381822 icpu-aiub RUNBPE_Q ck18y530  R    1:02:36      1 bnode062
           4381823 icpu-aiub RUNBPE_Q ck18y530  R    1:02:36      1 bnode061
           4381824 icpu-aiub RUNBPE_Q ck18y530  R    1:02:36      1 bnode062
