[2026-08-21 00:57:20]
20-Aug-2026 22:57:20 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.95648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13374801 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13374802 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13374800 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13374799 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13374795 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13374796 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13374797 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13374794 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13374789 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13374790 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13374788 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13374786 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13374787 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13374785 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13374783 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13374784 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13374782 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13374777 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13374778 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13374779 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13374780 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13374781 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13374774 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13374771 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13374772 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13374767 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13374768 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13374769 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13374770 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13374763 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13374766 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13374239 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13374235 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13374231 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13374232 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13374227 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13374222 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13374223 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13374224 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13374226 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13374221 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13374217 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13374219 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13374220 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13374211 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13374212 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13374215 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13374216 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13374210 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13374208 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13374209 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13374204 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13374205 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13374203 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13374202 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13374199 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13374197 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
