[2026-06-19 01:43:07]
18-Jun-2026 23:43:07 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.98828
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6468947 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6468939 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6468940 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6468942 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6468944 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6468945 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6468938 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6468934 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6468929 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6468930 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6468927 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6468922 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6468921 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6468913 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6468915 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6468916 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6468907 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6468909 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6468910 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6468911 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6468903 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6468905 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6468901 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6468896 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6468888 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6468890 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6468883 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6468874 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6468870 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6468872 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6468866 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6468868 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6468863 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6468861 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6468858 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6468844 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6468842 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6468837 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6468838 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6468827 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6468816 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6468817 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6468820 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6468814 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6468810 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6468812 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6468807 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6468808 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6468803 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6468799 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6468795 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6468796 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6468791 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6468792 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6468793 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6468786 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6468788 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6468782 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6468783 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6468778 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6468779 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6468781 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6468775 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6468776 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6468770 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6468772 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6468765 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6468767 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6468768 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6468763 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6468758 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6468759 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6468761 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6468755 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6468751 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6468753 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6468749 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6468741 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6468742 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6468743 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6468745 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6468746 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6468737 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6468739 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6468735 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6468732 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6468727 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6468729 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
