[2025-12-24 18:28:12]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:28:12 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.72792
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41035522 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41035520 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41035521 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41035517 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41035518 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41035519 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41035516 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41035514 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41035515 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41035513 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41035512 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41035510 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41035511 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41035509 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41035508 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41035507 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41035506 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41035503 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41035504 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41035505 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41035501 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41035502 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41035500 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41035498 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41035499 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41035496 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41035497 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41035491 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41035492 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41035493 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41035494 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41035495 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          41035489 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41035490 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41035488 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41035487 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41035486 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41035485 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41035484 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41035483 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41035482 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41035481 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41035480 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41035478 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41035479 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41035477 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41035476 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41035473 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41035475 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41035472 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41035467 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41035450 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41035436 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41035398 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          41035399 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          41035393 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          41035166 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          41035139 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
          41035140 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
