[2026-06-16 22:33:12]
16-Jun-2026 20:33:12 Tu  Doy: 26/167/U/20  Week: 2423/2/26W25  MJD: 61207.85639
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6183363 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6183365 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6183361 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6183360 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6183358 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6183357 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6183356 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6183355 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6183354 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6183351 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6183352 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6183353 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6183350 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6183348 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6183349 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6183344 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6183343 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6183339 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6183340 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6183337 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6183334 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6183335 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6183333 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6183332 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6183330 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6183331 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6183327 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6183328 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6183326 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6183323 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6183325 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6183322 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6183317 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6183318 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6183319 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6183320 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6183321 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6183314 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6183315 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6183316 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6183310 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6183311 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6183312 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6183313 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6183308 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6183309 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6183306 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6183307 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6183303 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6183304 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6183305 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6183302 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6183301 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6183297 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6183298 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6183299 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6183300 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6183295 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6183296 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6183294 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6183293 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6183290 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6183291 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6183292 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6183287 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6183288 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6183289 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6183285 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6183286 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6183279 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6183280 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6183281 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6183282 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6183283 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
