[2026-06-15 18:36:16]
15-Jun-2026 16:36:16 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.69185
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6013565 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6013564 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6013562 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6013563 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6013561 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6013559 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6013560 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6013557 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6013558 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6013555 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6013556 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6013552 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6013553 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6013554 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6013550 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6013551 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6013549 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6013548 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6013547 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6013546 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6013545 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6013543 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6013544 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6013542 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6013541 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6013539 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6013540 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6013538 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6013537 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6013536 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
