[2026-06-15 17:13:18]
15-Jun-2026 15:13:19 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.63425
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6008281 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6008279 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6008280 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6008276 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6008277 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6008278 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6008270 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6008271 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6008272 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6008273 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6008274 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6008268 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6008269 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6008267 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6008265 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6008266 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6008262 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6008263 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6008264 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6008257 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6008258 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6008259 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6008260 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6008261 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6008253 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6008254 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6008255 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6008256 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6008248 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6008249 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6008250 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6008251 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6008252 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6008246 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6008247 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6008239 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6008240 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6008241 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6008242 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6008243 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6008244 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6008245 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6008235 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6008236 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6008237 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6008238 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6008233 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6008234 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6008231 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6008232 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6008229 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6008230 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6008224 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6008221 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6008222 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6008223 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6008220 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6008219 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6008217 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6008218 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6008216 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6007207 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode060
