[2026-02-02 21:37:27]
02-Feb-2026 20:37:28 Mo  Doy: 26/033/U/20  Week: 2404/1/26W06  MJD: 61073.85935
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44807108 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44807109 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44807110 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44807107 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44807105 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44807106 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44807100 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44807101 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44807102 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44807103 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44807104 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44807086 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44807087 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44807088 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44807089 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44807090 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44807091 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44807093 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44807094 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44807095 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44807096 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44807097 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44807098 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44807099 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44807082 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44807083 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44807084 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44807085 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44807077 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44807078 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44807079 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44807080 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44807081 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44807075 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44807076 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44807072 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44807073 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44807074 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44807071 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44807069 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44807067 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44807066 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44807065 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44807064 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44807060 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44807058 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44807056 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44807049 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44807050 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44807051 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44807041 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44807043 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44807044 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44807040 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44807032 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44807034 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44807029 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44806998 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44806976 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44806964 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44804450 icpu-aiub RUNBPE_Q ck18y530  R      29:25      1 bnode060
