[2026-04-01 19:22:36]
01-Apr-2026 17:22:37 We  Doy: 26/091/R/17  Week: 2412/3/26W14  MJD: 61131.72404
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1099500 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1099496 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1099497 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1099498 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1099499 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1099494 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1099495 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1099491 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1099492 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1099493 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1099487 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1099488 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1099489 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1099490 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1099485 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1099486 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1099483 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1099484 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1099479 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1099482 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1099477 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1099478 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1099476 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1099475 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1099473 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1099471 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1099472 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1099470 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1099468 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1099469 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1099467 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1099464 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1099465 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1099466 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1099463 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1099461 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1099462 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1099458 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1099459 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1099460 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1099454 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1099455 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1099456 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1099451 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1099452 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1099453 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1099450 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
