[2026-08-26 12:54:08]
26-Aug-2026 10:54:08 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.45426
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13948959 icpu-aiub RUNBPE_Q ck18y530 CG       1:21      1 bnode060
          13949202 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13949198 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13949182 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13949177 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13949172 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13949171 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13949170 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13949163 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13949153 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13949149 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13949135 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13949096 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13949097 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13949098 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13949099 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13949100 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13949101 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13949102 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13949103 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13949104 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13949106 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13949107 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13949108 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13949109 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13949110 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13949111 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13949112 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13949113 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13949114 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13949115 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13949116 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13949117 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13949118 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13949119 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13949120 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13949121 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13949122 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13949123 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13949124 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13949125 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13949064 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13949065 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13949066 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13949067 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13949068 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13949069 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13949070 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13949071 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13949072 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13949073 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13949074 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13949075 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13949076 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13949078 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13949079 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13949080 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13949081 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13949082 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13949083 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13949084 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13949085 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13949086 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13949087 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13949088 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13949090 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13949091 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13949092 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13949093 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13949095 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13949046 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13949049 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13949052 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13949055 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13949058 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13949061 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13949025 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13949029 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13949031 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13949034 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13949036 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13948981 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13948982 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13948984 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13948985 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13948987 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13948988 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
