[2026-03-20 06:26:34]
20-Mar-2026 05:26:34 Fr  Doy: 26/079/F/05  Week: 2410/5/26W12  MJD: 61119.22678
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            115934 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            115935 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            115936 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            115937 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            115938 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            115939 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            115940 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            115941 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            115942 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            115943 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            115944 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            115945 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            115946 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            115947 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            115948 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            115949 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            115950 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            115951 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            115952 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            115953 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            115954 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            115955 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            115956 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            115957 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            115958 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            115959 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            115960 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            115961 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            115962 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            115963 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            115964 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            115965 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            115966 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            115967 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            115968 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            115969 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            115970 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            115971 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            115972 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            115973 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            115974 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            115975 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            115976 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            115977 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            115978 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            115979 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            115980 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            115981 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            115982 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            115983 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            115984 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            115985 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            115986 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            115987 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            115988 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            115989 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            115990 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            115991 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            115932 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            115933 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
