[2026-07-07 22:06:07]
07-Jul-2026 20:06:08 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.83759
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8560893 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8560891 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8560887 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8560882 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           8560881 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8560867 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8560868 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8560870 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8560871 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8560864 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8560862 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8560859 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8560852 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8560850 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           8560828 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8560820 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8560823 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8560817 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8560812 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           8560810 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8560805 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8560807 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8560808 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8560799 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8560801 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8560802 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8560803 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
