[2025-12-24 18:38:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:38:09 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.73483
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41036164 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41036165 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41036136 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41036137 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41036131 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41036133 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41036128 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41036118 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41036119 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41036122 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41036123 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41036125 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41036115 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          41036105 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41036106 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41036107 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41036109 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41036110 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41036111 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41036112 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          41036113 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41036103 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41036096 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41036097 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41036098 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41036100 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41036101 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41036092 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41036094 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41036086 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41036087 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41036089 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41036090 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41036085 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41036076 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41036078 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41036079 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41036080 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41036081 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41036071 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41036074 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41036069 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41036067 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41036040 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41036041 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41036042 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41036043 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41036044 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41036034 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41036038 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41036039 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41036022 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41036020 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41036018 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41035973 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41035976 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41035979 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41035982 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41035985 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
