[2026-08-13 09:44:11]
13-Aug-2026 07:44:11 Th  Doy: 26/225/H/07  Week: 2431/4/26W33  MJD: 61265.32235
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12143717 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12143718 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12143719 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12143721 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12143722 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12143723 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12143724 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12143725 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12143726 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12143727 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12143728 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12143729 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12143730 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12143731 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12143732 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12143734 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12143735 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12143736 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12143737 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12143738 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12143739 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12143740 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12143741 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12143742 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12143743 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12143744 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12143745 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12143746 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12143747 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12143748 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12143749 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12143750 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12143751 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12143752 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12143753 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12143754 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12143755 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12143756 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12143757 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12143758 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12143759 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12143760 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12143761 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12143762 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12143763 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12143764 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12143765 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12143766 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12143767 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12143768 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12143769 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12143770 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12143771 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12143710 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12143711 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12143712 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12143713 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          12143714 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12143715 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12143716 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12143281 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
