[2026-04-29 11:55:10]
29-Apr-2026 09:55:10 We  Doy: 26/119/J/09  Week: 2416/3/26W18  MJD: 61159.41331
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3164517 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3164515 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           3164516 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3164514 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3164510 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3164511 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3164512 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3164513 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3164509 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           3164507 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           3164506 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           3164504 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3164503 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3164496 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3164495 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3164488 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           3164489 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           3164490 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           3164491 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3164480 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3164481 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           3164483 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           3164484 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3164485 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           3164486 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3164473 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3164475 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           3164476 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3164477 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3164478 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           3164469 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3164470 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3164471 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           3164472 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3164466 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           3164467 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           3164456 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           3164458 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           3164459 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           3164460 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           3164462 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           3164463 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           3164464 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           3164453 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           3164454 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           3164455 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3164444 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
