[2026-05-26 16:49:08]
26-May-2026 14:49:08 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.61745
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4780858 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4780856 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4780857 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4780846 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4780845 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4780844 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4780843 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4780838 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4780839 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4780840 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4780841 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4780842 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4780833 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4780835 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4780836 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4780837 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4780830 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4780831 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4780832 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4780829 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4780824 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4780825 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4780826 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4780827 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4780828 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4780821 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4780822 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4780823 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4780819 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4780820 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4780815 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4780816 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4780817 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4780812 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4780813 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4780811 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4780809 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4780807 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4780806 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4780805 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4780804 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4780803 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4780802 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4780801 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4780798 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4780799 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4780800 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4780797 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4780796 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4780794 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4780795 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4780792 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4780793 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4780791 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4780787 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4780789 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4780785 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4780784 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4780776 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4780770 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4780741 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4779663 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode060
           4779596 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode061
           4779597 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode061
           4779598 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode061
           4779599 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode061
           4779601 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode061
           4776951 icpu-aiub RUNBPE_Q ck18y530  R      38:26      1 bnode063
