[2026-01-29 00:58:10]
28-Jan-2026 23:58:10 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.99873
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44566151 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44566152 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44566153 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44566155 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44566146 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44566147 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44566148 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44566142 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44566143 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44566136 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44566137 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44566139 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44566134 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44566135 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44566128 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44566130 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44566131 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44566123 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44566125 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44566127 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44566120 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44566121 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44566110 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44566114 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44566115 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44566116 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44566118 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44566101 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44566097 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44566098 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44566091 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44566088 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44566087 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44566081 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44566084 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44566078 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44566054 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44566053 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44566050 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44566051 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44566052 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44566048 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44566044 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44566046 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44566036 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44566037 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44566032 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44566028 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44566024 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44566010 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44566002 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44565999 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44565996 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44565970 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44565973 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44565974 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44565957 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44565951 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44565943 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44565944 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44565247 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode063
          44565248 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode060
