[2026-07-23 12:10:12]
23-Jul-2026 10:10:12 Th  Doy: 26/204/K/10  Week: 2428/4/26W30  MJD: 61244.42375
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10021276 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10021289 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10021288 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10020584 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10020577 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          10020578 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          10020579 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          10020580 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
          10020581 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          10020582 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          10020583 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode063
