[2026-06-25 23:43:09]
25-Jun-2026 21:43:10 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.90498
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7195169 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7195170 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7195171 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7195172 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7195173 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7195174 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7195175 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7195176 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7195177 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7195178 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7195179 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7195180 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7195181 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7195182 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7195183 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7195184 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7195185 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7195186 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7195187 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7195188 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7195189 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7195190 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7195191 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7195192 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7195193 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7195194 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7195160 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7195161 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7195162 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7195163 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7195164 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7195165 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7195166 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7195167 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7195168 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           7195134 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7195135 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7195136 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7195137 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
