[2026-07-27 12:04:27]
27-Jul-2026 10:04:28 Mo  Doy: 26/208/K/10  Week: 2429/1/26W31  MJD: 61248.41977
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10416527 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10416529 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10416537 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10416539 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10416541 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10416542 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10416543 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10416544 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10416546 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10416547 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10416548 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10416549 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10416551 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10416552 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10416554 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10416555 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10416557 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10416559 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10416560 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10416561 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10416562 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10416563 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10416565 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10416566 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10416567 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10416568 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10416571 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10416572 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10416575 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10416577 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10416578 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10416580 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10416583 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10416587 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10416591 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10416592 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10416593 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10416595 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10416596 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10416598 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10416608 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10416609 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10416610 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10416612 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10416613 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10416614 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10416616 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10416617 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10416618 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10416619 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10416620 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10416621 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10416622 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10416623 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10416627 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10416629 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10416630 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10416632 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10416638 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10416642 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10415927 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          10415463 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          10413130 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode060
