[2026-08-29 00:50:08]
28-Aug-2026 22:50:08 Fr  Doy: 26/240/W/22  Week: 2433/5/26W35  MJD: 61280.95148
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14241900 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14241895 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14241896 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14241897 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14241898 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14241899 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14241893 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14241894 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14241892 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14241890 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14241888 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14241889 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14241887 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14241886 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14241885 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14241884 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14241881 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14241882 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14241879 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14241880 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14241865 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14241866 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14241867 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14241863 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14241864 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14241862 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14241860 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14241858 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14241859 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14241857 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14241855 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14241854 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14241853 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14241852 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14241851 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14241850 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14241844 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14241845 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14241846 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14241847 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14241848 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14241842 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14241843 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14241841 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14241840 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14241839 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14241837 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14241833 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14241832 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14241831 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14241830 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14241829 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14241605 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          14241606 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          14240502 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14240506 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14240510 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14240512 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          14240514 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14240518 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14240521 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          14240522 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14240529 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          14240530 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14240533 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          14240534 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14240538 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14240541 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          14240542 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14240546 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14240549 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          14240550 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14240553 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          14240554 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14240561 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          14240562 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14240565 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          14240566 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14240569 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          14240570 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14240574 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14240577 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          14240578 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14240581 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          14240586 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14240590 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14240594 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14240602 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          14240484 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
