[2026-08-26 06:32:19]
26-Aug-2026 04:32:20 We  Doy: 26/238/E/04  Week: 2433/3/26W35  MJD: 61278.18912
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13916547 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13916545 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13916535 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13916536 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13916537 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13916539 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13916540 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13916541 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13916543 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13916451 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13916452 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13916453 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13916455 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13916456 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13916457 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13916459 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13916460 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13916461 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13916463 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13916464 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13916465 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13916467 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
