[2026-08-12 20:55:08]
12-Aug-2026 18:55:09 We  Doy: 26/224/S/18  Week: 2431/3/26W33  MJD: 61264.78830
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12080668 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12080663 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12080664 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12080665 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12080666 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12080654 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12080656 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12080652 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12080653 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12080651 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12080647 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12080648 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12080645 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12080646 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12080638 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12080637 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12080633 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12080634 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12080631 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12080629 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12080627 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12080624 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12080622 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12080621 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12080618 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12080611 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12080612 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12080613 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12080614 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12080608 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12080606 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12080607 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12080605 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12080601 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12080602 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12080603 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12080604 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
