[2026-08-29 02:40:10]
29-Aug-2026 00:40:09 Sa  Doy: 26/241/A/00  Week: 2433/6/26W35  MJD: 61281.02788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14251233 icpu-aiub RUNBPE_Q ck18y530 CG       1:00      1 bnode061
          14251225 icpu-aiub RUNBPE_Q ck18y530 CG       1:01      1 bnode063
          14251177 icpu-aiub RUNBPE_Q ck18y530 CG       2:00      1 bnode060
          14251160 icpu-aiub RUNBPE_Q ck18y530 CG       2:03      1 bnode060
          14251293 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14251294 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14251295 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14251297 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14251298 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14251285 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14251286 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14251287 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14251288 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14251289 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14251290 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14251291 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14251283 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14251284 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14251281 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14251282 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14251279 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14251277 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14251278 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14251276 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14251275 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14251274 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14251266 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14251267 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14251268 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14251258 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14251259 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14251260 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14251261 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14251262 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14251263 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14251264 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14251265 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14251256 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14251257 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14251253 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14251254 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14251255 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14251252 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14251250 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14251251 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14251246 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14251247 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14251249 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14251243 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14251244 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14251245 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14251241 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14251239 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14251237 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14251238 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14251235 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14251236 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14251231 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14251232 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14251228 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14251230 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14251227 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14251223 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14251175 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14251139 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          14251132 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          14251133 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          14251134 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          14251135 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          14251136 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          14251137 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          14251138 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          14250195 icpu-aiub RUNBPE_Q ck18y530  R      11:32      1 bnode060
