[2026-03-03 19:46:09]
03-Mar-2026 18:46:10 Tu  Doy: 26/062/S/18  Week: 2408/2/26W10  MJD: 61102.78206
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46890728 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46890729 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46890730 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46890731 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46890732 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46890733 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46890734 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46890735 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46890736 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46890727 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          46890722 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46890723 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46890724 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46890725 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46890726 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          46890719 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46890720 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46890721 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46890717 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          46890718 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46890715 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46890716 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46890714 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          46890712 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          46890713 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46890711 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
