[2026-06-28 00:04:26]
27-Jun-2026 22:04:26 Sa  Doy: 26/178/W/22  Week: 2424/6/26W26  MJD: 61218.91975
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7425850 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7425852 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7425849 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           7425845 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7425828 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7425829 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7425822 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7425823 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7425824 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7425826 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           7425817 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7425812 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7425806 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7425807 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7425793 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7425799 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7425791 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7425792 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7425783 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7425784 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7425786 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7425787 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7425770 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7425763 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7425761 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7425753 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7425754 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7425747 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7425749 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7425750 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7425730 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           7425722 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7425720 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           7425716 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7425712 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           7425708 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           7425703 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7425701 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7425692 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7425690 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7425684 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7425686 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           7425687 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7425682 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           7425678 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           7425672 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7425669 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7425667 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           7425659 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7425662 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           7425653 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7425655 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           7425651 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           7425647 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           7425645 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7425642 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           7425634 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7425635 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7425630 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           7425622 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7425623 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           7425620 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           7425617 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           7425614 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
           7425611 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           7425609 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
           7425600 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           7425598 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
           7425587 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
