[2026-03-03 09:36:08]
03-Mar-2026 08:36:09 Tu  Doy: 26/062/I/08  Week: 2408/2/26W10  MJD: 61102.35844
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46825197 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46825196 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46825193 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46825192 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46825191 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46825190 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46825180 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46825179 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46825171 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46825170 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46825165 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46825164 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46825163 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46825162 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46825161 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46825160 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46825159 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46825144 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          46825112 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          46824988 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46824985 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          46824975 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          46824968 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          46824966 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          46824951 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          46824945 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46824936 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          46824914 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          46824911 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46824879 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          46824870 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46824872 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46824866 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          46824868 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          46824861 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46824847 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46824850 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46824839 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          46824822 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          46824828 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          46824830 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          46824836 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          46824789 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          46824515 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          46824518 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          46824507 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          46824508 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          46824499 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          46824446 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          46805435 icpu-aiub RUNBPE_Q ck18y530  R    1:35:43      1 bnode063
