[2026-03-25 06:17:16]
25-Mar-2026 05:17:17 We  Doy: 26/084/F/05  Week: 2411/3/26W13  MJD: 61124.22034
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            484049 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
            484050 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
            484051 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            484052 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
            483951 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode060
            483952 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode060
            483953 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode062
            483955 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode062
            483862 icpu-aiub RUNBPE_Q ck18y530  R      25:48      1 bnode062
            483863 icpu-aiub RUNBPE_Q ck18y530  R      25:48      1 bnode060
            483864 icpu-aiub RUNBPE_Q ck18y530  R      25:48      1 bnode062
            483865 icpu-aiub RUNBPE_Q ck18y530  R      25:48      1 bnode063
            483747 icpu-aiub RUNBPE_Q ck18y530  R      32:39      1 bnode060
            483749 icpu-aiub RUNBPE_Q ck18y530  R      32:39      1 bnode060
            483640 icpu-aiub RUNBPE_Q ck18y530  R      38:45      1 bnode060
            483639 icpu-aiub RUNBPE_Q ck18y530  R      38:47      1 bnode061
            483615 icpu-aiub RUNBPE_Q ck18y530  R      42:09      1 bnode061
            483616 icpu-aiub RUNBPE_Q ck18y530  R      42:09      1 bnode061
            483591 icpu-aiub RUNBPE_Q ck18y530  R      45:29      1 bnode062
            483590 icpu-aiub RUNBPE_Q ck18y530  R      45:31      1 bnode062
