[2026-07-11 21:28:09]
11-Jul-2026 19:28:10 Sa  Doy: 26/192/T/19  Week: 2426/6/26W28  MJD: 61232.81123
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8906295 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           8906292 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8906293 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8906294 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8906290 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8906291 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           8906286 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8906289 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8906282 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8906283 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8906284 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8906285 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8906274 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8906275 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8906277 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8906278 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8906279 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8906272 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8906273 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           8906265 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8906266 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8906267 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8906268 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8906260 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           8906262 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8906257 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
