[2026-05-11 18:22:24]
11-May-2026 16:22:23 Mo  Doy: 26/131/Q/16  Week: 2418/1/26W20  MJD: 61171.68221
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3836654 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3836620 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3836621 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3836622 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3836623 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3836624 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3836625 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3836626 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3836627 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3836628 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3836629 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3836630 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3836631 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3836632 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3836633 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3836634 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3836635 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3836636 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3836637 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3836638 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3836639 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3836640 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3836641 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3836642 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3836643 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3836644 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3836645 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3836646 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3836647 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3836648 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3836649 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3836650 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3836651 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3836652 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3836653 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3836596 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3836597 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           3836598 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           3836599 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3836600 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           3836601 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3836602 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           3836603 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3836604 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           3836605 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3836606 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           3836607 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3836608 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           3836609 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3836610 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           3836611 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3836612 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           3836613 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3836614 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           3836615 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3836616 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           3836617 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3836618 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           3836619 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3836595 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
