[2026-06-26 00:05:08]
25-Jun-2026 22:05:08 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.92023
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7196964 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7196965 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7196966 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7196967 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7196968 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7196969 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7196970 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7196971 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7196972 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7196973 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7196974 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7196975 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7196976 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7196977 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7196978 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7196979 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7196980 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7196981 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7196982 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7196933 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7196934 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7196935 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7196936 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7196937 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7196938 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7196939 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7196941 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7196942 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7196943 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7196944 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7196945 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7196946 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7196947 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7196948 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7196949 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7196950 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7196951 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7196952 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7196953 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7196954 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7196955 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7196956 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7196957 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7196958 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7196959 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7196960 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7196961 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7196962 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7196963 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7196922 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7196923 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7196924 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7196925 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7196926 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7196927 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7196928 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7196929 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7196930 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7196931 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7196932 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:37:38      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:38:08      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:39:10      1 bnode061
