[2026-06-01 19:54:07]
01-Jun-2026 17:54:08 Mo  Doy: 26/152/R/17  Week: 2421/1/26W23  MJD: 61192.74593
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5112728 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5112729 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           5112724 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5112725 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5112726 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5112727 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5112722 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5112723 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5112719 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5112720 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5112718 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5112717 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5112714 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5112715 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5112712 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5112713 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5112711 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5112710 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5112709 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5112708 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5112705 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5112706 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5112707 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           5112703 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
