[2026-04-16 20:20:36]
16-Apr-2026 18:20:37 Th  Doy: 26/106/S/18  Week: 2414/4/26W16  MJD: 61146.76432
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1999059 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1999060 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           1999061 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1999058 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1999056 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1999055 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1999054 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1999049 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1999050 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1999051 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1999052 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1999047 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1999044 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1999045 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1999042 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1999043 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1999038 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1999039 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1999040 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1999037 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1999032 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1999033 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1999034 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1999026 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1999027 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1999028 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
