[2026-08-18 20:30:17]
18-Aug-2026 18:30:17 Tu  Doy: 26/230/S/18  Week: 2432/2/26W34  MJD: 61270.77103
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12785178 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12785179 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12785180 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12785181 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12785182 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12785183 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12785184 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12785185 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12785186 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12785187 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12785188 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12785189 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12784800 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
          12784801 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
          12784802 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
          12784803 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
          12784224 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode063
