[2026-03-26 20:24:09]
26-Mar-2026 19:24:09 Th  Doy: 26/085/T/19  Week: 2411/4/26W13  MJD: 61125.80844
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            653491 icpu-aiub RUNBPE_Q ck18y530 CG       2:01      1 bnode060
            653621 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            653623 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            653617 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            653618 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            653615 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            653616 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            653612 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            653614 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            653611 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            653610 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            653609 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            653608 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            653607 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            653606 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            653605 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            653603 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            653604 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            653601 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            653602 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            653599 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            653600 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            653598 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            653596 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            653595 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            653593 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            653592 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
