[2026-06-18 17:47:18]
18-Jun-2026 15:47:19 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.65786
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6443497 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6443498 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6443499 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6443494 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6443495 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6443496 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6443492 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6443493 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6443489 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6443490 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6443491 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6443488 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6443473 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6443474 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6443475 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6443476 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6443477 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6443478 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6443479 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6443480 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6443481 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6443483 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6443484 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6443485 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6443486 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6443487 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6443468 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6443466 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6443464 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6443465 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6443463 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6443461 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6443462 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6443460 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6443457 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6443459 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6443453 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6443454 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6443455 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6443452 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6443451 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6443448 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6443449 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6443445 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6443447 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6443443 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6443440 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6443441 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6443439 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6443438 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6443434 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6443435 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6443436 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6443437 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6443433 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6443430 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6443431 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6443432 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6443428 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6443426 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6443427 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6443425 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6443424 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6443423 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6443421 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6443422 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6443419 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6443420 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6443417 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6443416 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6443414 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6443415 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6443413 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6443412 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6443410 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6443411 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6443407 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6443408 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6443409 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6443401 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6443403 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6443404 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6443405 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           6443406 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6443394 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6443395 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6443400 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6443391 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6443392 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6443387 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6443380 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6443385 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6443373 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6443374 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6443377 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6443378 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6443367 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6443368 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6443370 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6443371 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6443361 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
