[2026-06-24 23:36:21]
24-Jun-2026 21:36:19 We  Doy: 26/175/V/21  Week: 2424/3/26W26  MJD: 61215.90022
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7047820 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7047821 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7047822 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7047818 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7047819 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7047651 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7047652 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7047653 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7047654 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7047655 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7047656 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7047657 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7047658 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7047659 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7047660 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7047661 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7047662 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7047663 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7047664 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7047665 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7047666 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7047667 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7047668 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7047669 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7047670 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7047671 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7047672 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7047673 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7047674 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7047675 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7047676 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7047677 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7047678 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7047679 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7047680 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7047681 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7047682 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7047683 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7047684 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7047685 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7047686 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7047687 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7047688 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7047689 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7047690 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7047691 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7047692 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7047693 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7047694 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7047695 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7047696 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7047697 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7047698 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7047699 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7047700 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           7047701 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7047650 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7047642 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7047644 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7047646 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7047649 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           7043587 icpu-aiub RUNBPE_Q ck18y530  R      48:40      1 bnode062
           7043545 icpu-aiub RUNBPE_Q ck18y530  R      49:09      1 bnode060
           7043514 icpu-aiub RUNBPE_Q ck18y530  R      49:38      1 bnode061
           7043460 icpu-aiub RUNBPE_Q ck18y530  R      50:11      1 bnode060
