[2026-07-16 00:38:10]
15-Jul-2026 22:38:11 We  Doy: 26/196/W/22  Week: 2427/3/26W29  MJD: 61236.94318
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249767 icpu-aiub RUNBPE_Q ck18y530  R    8:14:25      1 bnode062
           9249766 icpu-aiub RUNBPE_Q ck18y530  R    8:14:41      1 bnode060
           9249753 icpu-aiub RUNBPE_Q ck18y530  R    8:14:52      1 bnode060
           9249750 icpu-aiub RUNBPE_Q ck18y530  R    8:14:54      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R    8:14:55      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R    8:14:55      1 bnode061
           9287403 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9287404 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9287400 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9287401 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9287402 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9287397 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9287398 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9287399 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9287395 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9287396 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9287392 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9287393 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9287394 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9287391 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9287390 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           9287389 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           9287385 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9287386 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9287387 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9287388 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9287384 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9287383 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           9287382 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9287380 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           9287379 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9287378 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9287377 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9287372 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9287373 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           9287371 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9287368 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287369 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9287370 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9287367 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           9287364 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9287365 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           9287362 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           9287363 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           9287358 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9287359 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           9287360 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           9287361 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           9287357 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9287353 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9287354 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9287355 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           9287352 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9287351 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           9287349 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           9287350 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9287341 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           9287340 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9287338 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9287339 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9287337 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           9287332 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           9287327 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           9287322 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           9287305 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9287292 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
