[2026-06-19 01:06:07]
18-Jun-2026 23:06:07 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.96258
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6466744 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6466745 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6466746 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6466747 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6466748 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6466749 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6466750 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6466751 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6466752 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6466753 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6466754 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6466755 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6466756 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6466757 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6466758 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6466759 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6466760 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6466741 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6466742 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6466743 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6466700 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6466701 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6466702 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6466703 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6466704 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6466705 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6466706 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6466707 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6466708 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6466709 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6466710 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6466711 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6466712 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6466713 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6466714 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6466715 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6466716 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6466717 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6466718 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6466719 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6466720 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6466721 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6466722 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6466723 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6466724 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6466725 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6466726 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6466727 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6466728 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6466729 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6466730 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6466731 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6466732 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6466733 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6466734 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6466735 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6466736 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6466737 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6466738 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6466739 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6466278 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode060
           6466279 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
           6465962 icpu-aiub RUNBPE_Q ck18y530  R      24:22      1 bnode060
           6465963 icpu-aiub RUNBPE_Q ck18y530  R      24:22      1 bnode061
           6465915 icpu-aiub RUNBPE_Q ck18y530  R      26:43      1 bnode063
           6465916 icpu-aiub RUNBPE_Q ck18y530  R      26:43      1 bnode061
           6465784 icpu-aiub RUNBPE_Q ck18y530  R      34:15      1 bnode061
           6465785 icpu-aiub RUNBPE_Q ck18y530  R      34:15      1 bnode061
           6465730 icpu-aiub RUNBPE_Q ck18y530  R      39:26      1 bnode063
           6465731 icpu-aiub RUNBPE_Q ck18y530  R      39:26      1 bnode060
