[2026-06-16 21:40:22]
16-Jun-2026 19:40:22 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.81970
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6176266 icpu-aiub RUNBPE_Q ck18y530 CG       1:37      1 bnode060
           6176601 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6176602 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6176597 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6176598 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6176599 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6176600 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6176589 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6176590 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6176591 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6176592 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6176593 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6176594 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6176595 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6176579 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6176580 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6176581 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6176582 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6176583 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6176577 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6176578 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6176573 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6176574 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6176575 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6176576 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6176569 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6176570 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6176571 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6176568 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6176541 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6176542 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6176543 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6176544 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
