[2026-04-13 20:28:11]
13-Apr-2026 18:28:12 Mo  Doy: 26/103/S/18  Week: 2414/1/26W16  MJD: 61143.76958
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1789092 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1789093 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1789094 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1789049 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1789050 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1789051 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1789052 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1789053 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1789054 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1789055 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1789056 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1789057 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1789058 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1789059 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1789060 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1789061 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1789062 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1789063 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1789064 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1789065 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1789066 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1789067 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1789068 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1789069 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1789070 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1789071 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1789072 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1789073 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1789074 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1789075 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1789076 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1789077 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1789078 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1789079 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1789080 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1789081 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1789082 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1789083 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1789084 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1789085 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1789086 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1789087 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1789088 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1789089 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1789090 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1789091 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1789048 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1789043 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1789007 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1789008 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1789010 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1789013 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1789014 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1789015 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
