[2026-07-23 05:18:14]
23-Jul-2026 03:18:14 Th  Doy: 26/204/D/03  Week: 2428/4/26W30  MJD: 61244.13766
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10000108 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10000106 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10000107 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10000103 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10000101 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10000102 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10000100 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10000099 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10000098 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10000097 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10000096 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          10000095 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10000093 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10000094 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10000092 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10000090 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10000091 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10000087 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10000083 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10000084 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10000085 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10000086 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10000078 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10000079 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10000080 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10000081 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10000082 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10000077 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10000073 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10000072 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10000070 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10000069 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10000066 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10000067 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10000068 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10000063 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10000064 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10000065 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10000062 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10000061 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10000057 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10000058 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10000056 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10000055 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10000050 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10000051 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          10000052 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10000054 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10000049 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10000043 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10000034 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10000016 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          10000025 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           9999978 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           9999984 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           9999986 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           9999988 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10000000 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10000002 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10000004 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          10000006 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
