[2026-06-26 00:02:09]
25-Jun-2026 22:02:10 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.91817
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7196496 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7196489 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7196484 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7196481 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7196480 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7196479 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7196477 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7196478 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7196475 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7196476 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7196471 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7196472 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7196470 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7196468 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7196469 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7196466 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7196463 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7196464 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7196465 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7196462 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7196460 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           7196461 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7196459 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7196457 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7196458 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7196456 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7196455 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7196452 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7196453 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7196454 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7196444 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7196445 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7196446 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7196447 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7196448 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7196449 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7196450 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7196451 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7196437 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7196434 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7196436 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7196432 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7196433 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7196431 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7196430 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7196429 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7196428 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7196425 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7196426 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7196427 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7196424 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7196423 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7196422 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7196421 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7196420 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7196419 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7196410 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7196405 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7196401 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7196397 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7195678 icpu-aiub RUNBPE_Q ck18y530  R      12:51      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:34:39      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:35:09      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:36:11      1 bnode061
