[2026-05-26 10:43:08]
26-May-2026 08:43:09 Tu  Doy: 26/146/I/08  Week: 2420/2/26W22  MJD: 61186.36330
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4752278 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4752279 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4752280 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4752281 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4752282 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           4752277 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4752276 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4752275 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4752272 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4752273 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4752274 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4752271 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4752268 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4752269 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4752066 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
           4752067 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
           4752068 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
           4752069 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
           4752070 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
           4752071 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
           4752072 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
           4752073 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
           4752074 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
           4752075 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
           4752064 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
           4752065 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
           4751957 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
           4751959 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
           4751931 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode060
           4751932 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode061
           4751933 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode062
           4751934 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
           4751925 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
           4751926 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
           4751927 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
           4751928 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
           4751929 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
           4751930 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
           4751648 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
           4751649 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
