[2026-08-26 02:26:07]
26-Aug-2026 00:26:08 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.01815
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13897518 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13897517 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13897516 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13897515 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13897513 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13897512 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13897511 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13897509 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13897508 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13897507 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13897500 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13897502 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13897497 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13897488 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13897486 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13897454 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13897457 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13897458 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13897461 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13897462 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13897465 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13897466 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13897469 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13897470 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13897474 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13897475 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13897478 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13897479 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13897482 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13897483 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13897441 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13897442 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13897445 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13897446 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13897449 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13897450 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13897329 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13897330 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13897334 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13897337 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13897338 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13897341 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13897342 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13897345 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13897346 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13897350 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13897353 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13897354 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13897357 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13897358 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13897361 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13897362 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13897365 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13897366 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13897370 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13897373 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13897374 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13897377 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13897378 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13897381 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13897382 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13897385 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13897389 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13897390 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13897393 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13897394 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13897397 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13897398 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13897402 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13897406 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13897409 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13897410 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13897413 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13897414 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13897417 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13897418 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13897421 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13897422 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13897425 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13897426 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13897429 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13897430 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13897433 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13897434 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13897437 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13897438 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13897313 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13897314 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13897317 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13897318 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13897321 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13897322 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13897326 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13897264 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13897265 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13897266 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13897269 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13897270 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13897274 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13897277 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13897278 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13897282 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13897286 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13897289 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13897290 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13897293 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13897294 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13897298 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13897301 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13897302 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13897305 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13897306 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13897309 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13897310 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13897257 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13897260 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13897261 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13897242 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13897243 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13897244 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13897246 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13897247 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13897249 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13897252 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13897253 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13897256 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13897240 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13897234 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13897230 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13897229 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13897227 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13897064 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          13897012 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13897011 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          13897010 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
          13896780 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          13896769 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
          13896766 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          13896767 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          13896500 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode062
          13896499 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode062
          13896498 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          13896492 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode060
          13896489 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
          13896487 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          13896484 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode060
          13896483 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13896451 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode061
          13895817 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode061
          13895819 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode061
          13895822 icpu-aiub RUNBPE_Q ck18y530  R      26:16      1 bnode061
          13895816 icpu-aiub RUNBPE_Q ck18y530  R      26:17      1 bnode061
