[2026-07-25 06:26:15]
25-Jul-2026 04:26:16 Sa  Doy: 26/206/E/04  Week: 2428/6/26W30  MJD: 61246.18491
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10200463 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10200464 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10200465 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10200466 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10200467 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10200468 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10200469 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10200470 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10200471 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10200472 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10200473 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10200474 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10200475 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10200476 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10200477 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10200478 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10200479 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10200480 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10200481 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10200482 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10200483 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10200484 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10200485 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10200426 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10200427 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10200428 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10200429 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10200430 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10200431 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10200432 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10200433 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10200434 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10200435 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10200436 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10200437 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10200438 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10200439 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10200440 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10200441 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10200442 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10200443 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10200444 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10200445 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10200446 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10200447 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10200448 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10200449 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10200450 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10200451 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10200452 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10200453 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10200454 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10200455 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10200456 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10200457 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10200458 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10200459 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10200460 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10200461 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10200462 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
